Locality,Type_of_property,Subtype of property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Number_of_facades,State_Building
Knokke-Heist,APARTMENT,APARTMENT,594000,FOR_SALE,3,,Yes,No,No,Yes,6,2,AS_NEW
Knokke,APARTMENT,APARTMENT,647500,FOR_SALE,2,,Yes,No,No,Yes,0,2,JUST_RENOVATED
Arlon,APARTMENT,APARTMENT,230000,FOR_SALE,1,,Yes,No,No,Yes,0,,GOOD
Arlon,APARTMENT,APARTMENT,260000,FOR_SALE,2,,Yes,No,No,No,0,4,GOOD
Gent,APARTMENT,APARTMENT,299000,FOR_SALE,1,,Yes,No,No,Yes,9,2,GOOD
Gent,APARTMENT,APARTMENT,299000,FOR_SALE,1,,Yes,No,No,Yes,9,2,GOOD
Gent,APARTMENT,APARTMENT,405000,FOR_SALE,3,,Yes,No,No,No,0,2,JUST_RENOVATED
Uccle,APARTMENT,APARTMENT,750000,FOR_SALE,2,,Yes,No,No,Yes,40,4,AS_NEW
Bruxelles ,APARTMENT,PENTHOUSE,200000,FOR_SALE,1,,Yes,No,No,Yes,8,2,AS_NEW
Kessel-Lo,APARTMENT,APARTMENT,295000,FOR_SALE,2,,Yes,No,No,Yes,12,2,GOOD
,APARTMENT,DUPLEX,339000,FOR_SALE,2,,Yes,No,No,Yes,5,1,AS_NEW
St Genesius Rode,APARTMENT,APARTMENT,345000,FOR_SALE,2,,Yes,No,No,Yes,17,,JUST_RENOVATED
Gent,APARTMENT,APARTMENT,549000,FOR_SALE,3,,Yes,No,No,Yes,3,4,TO_BE_DONE_UP
Ans,APARTMENT,APARTMENT,420000,FOR_SALE,3,,Yes,No,No,Yes,18,,GOOD
Brussel,APARTMENT,APARTMENT,765000,FOR_SALE,4,,Yes,No,No,Yes,11,2,GOOD
Brussel,APARTMENT,APARTMENT,985000,FOR_SALE,4,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Borgerhout,APARTMENT,APARTMENT,175000,FOR_SALE,2,,Yes,No,No,Yes,20,3,TO_BE_DONE_UP
Anderlecht,APARTMENT,APARTMENT,239000,FOR_SALE,2,,Yes,No,No,No,0,2,AS_NEW
Huy,APARTMENT,APARTMENT,250000,FOR_SALE,3,,Yes,No,No,Yes,0,,GOOD
Blankenberge,APARTMENT,APARTMENT,289000,FOR_SALE,2,,Yes,No,No,Yes,0,,GOOD
Gent,APARTMENT,APARTMENT,325000,FOR_SALE,2,,Yes,No,No,Yes,15,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,385000,FOR_SALE,2,,Yes,No,No,Yes,10,2,JUST_RENOVATED
Embourg,APARTMENT,PENTHOUSE,399000,FOR_SALE,3,,Yes,No,No,Yes,20,3,GOOD
Embourg,APARTMENT,APARTMENT,399000,FOR_SALE,3,,Yes,No,No,Yes,20,3,GOOD
Antwerpen,APARTMENT,APARTMENT,425000,FOR_SALE,3,,Yes,No,No,Yes,10,2,GOOD
Watermael-Boitsfort,APARTMENT,PENTHOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,15,2,GOOD
Ternat,APARTMENT,LOFT,1250000,FOR_SALE,3,,Yes,No,No,Yes,114,4,AS_NEW
Anderlecht,APARTMENT,APARTMENT,180000,FOR_SALE,1,,Yes,No,No,No,0,2,TO_BE_DONE_UP
Woluwe-St-Lambert,APARTMENT,APARTMENT,230000,FOR_SALE,3,,Yes,No,No,Yes,8,2,TO_BE_DONE_UP
Auderghem,APARTMENT,PENTHOUSE,309000,FOR_SALE,1,,Yes,No,No,No,0,3,AS_NEW
Auderghem,APARTMENT,APARTMENT,349000,FOR_SALE,2,,Yes,No,No,Yes,5,3,AS_NEW
Auderghem,APARTMENT,APARTMENT,350000,FOR_SALE,2,,Yes,No,No,Yes,9,3,AS_NEW
Auderghem,APARTMENT,PENTHOUSE,390000,FOR_SALE,2,,Yes,No,No,Yes,8,4,AS_NEW
Auderghem,APARTMENT,APARTMENT,746000,FOR_SALE,3,,Yes,No,No,Yes,14,4,AS_NEW
Woluwe-Saint-Lambert,APARTMENT,DUPLEX,1095000,FOR_SALE,5,,Yes,No,No,Yes,15,2,AS_NEW
Berchem-Sainte-Agathe,APARTMENT,APARTMENT,129000,FOR_SALE,1,,Yes,No,No,Yes,10,2,GOOD
