Locality,Type_of_property,Subtype_of_ property,Price,Type_of_Transaction,Number_ of_rooms,Living_area,Equipped_kitchen,Furnished,Fireplace,Terrace,Area_Terrace,Garden,Area_Garden,Land_Surface,Number_of_facades,Swimming_Pool,State_Building
Auderghem,HOUSE,TOWN_HOUSE,749000,FOR_SALE,5,,Yes,No,No,Yes,14,Yes,152,220,2,No,TO_BE_DONE_UP
Ronse ,HOUSE,HOUSE,135000,FOR_SALE,5,,Yes,No,No,No,0,No,0,60,2,No,GOOD
,HOUSE,VILLA,755000,FOR_SALE,5,,Yes,No,No,Yes,33,Yes,300,500,4,No,GOOD
Ronse ,HOUSE,MIXED_USE_BUILDING,295000,FOR_SALE,5,,Yes,No,No,No,0,No,0,160,2,No,TO_BE_DONE_UP
Seraing,HOUSE,HOUSE,149000,FOR_SALE,2,,Yes,No,No,Yes,0,Yes,25,105,2,No,GOOD
Berchem ,HOUSE,HOUSE,910000,FOR_SALE,5,,Yes,No,No,Yes,18,Yes,131,242,2,No,GOOD
Auderghem,HOUSE,HOUSE,399000,FOR_SALE,4,,Yes,No,No,Yes,10,Yes,140,210,2,No,TO_BE_DONE_UP
Rixensart,HOUSE,VILLA,435000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,526,748,4,No,GOOD
Auderghem,HOUSE,EXCEPTIONAL_PROPERTY,960000,FOR_SALE,6,,Yes,No,No,Yes,40,Yes,290,1090,3,No,AS_NEW
Braine-le-chateau,HOUSE,HOUSE,260000,FOR_SALE,2,,Yes,No,No,Yes,20,Yes,55,155,2,No,GOOD
Trooz,HOUSE,HOUSE,349000,FOR_SALE,4,,Yes,No,No,Yes,30,Yes,120,311,3,No,TO_BE_DONE_UP
Genval,HOUSE,HOUSE,465000,FOR_SALE,3,,Yes,No,No,No,0,Yes,800,837,4,No,GOOD
Kraainem,HOUSE,HOUSE,595000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,140,3,No,TO_RENOVATE
Etterbeek,HOUSE,HOUSE,935000,FOR_SALE,5,,Yes,No,No,Yes,28,Yes,0,1362,4,No,TO_BE_DONE_UP
Oupeye,HOUSE,HOUSE,319000,FOR_SALE,3,,Yes,No,No,Yes,34,Yes,82,197,2,No,AS_NEW
Gent,HOUSE,HOUSE,319000,FOR_SALE,3,,Yes,No,No,No,0,Yes,8,55,2,No,TO_BE_DONE_UP
Braine-le-chateau,HOUSE,HOUSE,320000,FOR_SALE,3,,Yes,No,No,Yes,20,Yes,250,405,3,No,GOOD
Waterloo,HOUSE,VILLA,498000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,700,1132,4,No,TO_BE_DONE_UP
Rixensart,HOUSE,VILLA,995000,FOR_SALE,6,,Yes,No,No,No,0,No,0,14631,4,No,TO_RESTORE
Mechelen,HOUSE,HOUSE,513000,FOR_SALE,3,,Yes,No,No,Yes,0,Yes,600,699,3,No,AS_NEW
Ronse,HOUSE,HOUSE,240000,FOR_SALE,3,,Yes,No,No,No,0,No,0,58,2,No,JUST_RENOVATED
Uccle,HOUSE,HOUSE,550000,FOR_SALE,5,,Yes,No,No,No,0,No,0,110,2,No,TO_BE_DONE_UP
Gent,HOUSE,MANSION,615000,FOR_SALE,5,,Yes,No,No,Yes,0,Yes,1100,1260,4,No,GOOD
Dworp,HOUSE,HOUSE,495000,FOR_SALE,3,,Yes,No,No,Yes,0,No,0,303,3,No,GOOD
Zaventem,HOUSE,TOWN_HOUSE,339000,FOR_SALE,2,,Yes,No,No,Yes,44,Yes,72,165,2,No,TO_BE_DONE_UP
